id,nama,umur,kota,pendapatan,pekerjaan
1,Gina,20,Palembang,5361303,Freelancer
2,Dewi,27,Malang,7970552,Akuntan
3,Hadi,23,Semarang,4007461,Admin
4,Eka,23,Bogor,7770139,Desainer
5,Gina,24,Jakarta,6894100,Programmer
6,Joko,27,Semarang,4472501,Guru
7,Citra,24,Depok,5197162,Mahasiswa
8,Gina,27,Surabaya,5046161,Teknisi
9,Hadi,29,Medan,6480547,Analis
10,Eka,20,Palembang,4494178,Freelancer
11,Dewi,29,Malang,6002348,Admin
12,Hadi,28,Palembang,6328648,Teknisi
13,Hadi,25,Semarang,6789300,Analis
14,Citra,22,Medan,5779685,Analis
15,Fajar,27,Depok,7862137,Guru
16,Eka,28,Yogyakarta,5897501,Guru
17,Budi,25,Jakarta,4560315,Guru
18,Hadi,26,Medan,6977131,Marketing
19,Fajar,20,Surabaya,6271073,Marketing
20,Budi,24,Bogor,5935135,Analis
21,Eka,24,Depok,4673218,Guru
22,Andi,29,Jakarta,7885250,Akuntan
23,Joko,23,Malang,4603291,Freelancer
24,Fajar,25,Bogor,4707755,Teknisi
25,Ika,26,Semarang,6661198,Teknisi
26,Andi,28,Medan,6413608,Marketing
27,Joko,20,Jakarta,5379390,Analis
28,Citra,25,Bandung,5034262,Admin
29,Gina,26,Yogyakarta,6179431,Desainer
30,Dewi,22,Yogyakarta,4015434,Desainer
31,Ika,27,Depok,4719407,Marketing
32,Citra,24,Malang,6538143,Admin
33,Eka,28,Depok,4337913,Marketing
34,Citra,24,Bandung,7915770,Desainer
35,Gina,28,Surabaya,6096952,Admin
36,Eka,29,Malang,4328821,Guru
37,Ika,23,Palembang,6180707,Analis
38,Gina,28,Surabaya,5701243,Teknisi
39,Budi,24,Malang,7887008,Akuntan
40,Dewi,29,Malang,5812375,Programmer
41,Ika,28,Bandung,6273958,Analis
42,Budi,22,Semarang,7627447,Guru
43,Joko,23,Bandung,6530971,Desainer
44,Ika,28,Malang,7615652,Guru
45,Joko,29,Jakarta,4999430,Marketing
46,Eka,25,Surabaya,4068803,Admin
47,Budi,21,Bandung,7578276,Teknisi
48,Dewi,26,Semarang,5926711,Freelancer
49,Gina,21,Medan,4807744,Marketing
50,Hadi,21,Depok,4748736,Analis
51,Citra,20,Malang,5526318,Marketing
52,Andi,22,Palembang,4699539,Analis
53,Dewi,25,Medan,7872530,Freelancer
54,Budi,27,Yogyakarta,4245404,Mahasiswa
55,Hadi,28,Bogor,6739401,Teknisi
56,Dewi,26,Semarang,5351099,Akuntan
57,Budi,23,Palembang,4017297,Akuntan
58,Fajar,25,Bogor,4788443,Programmer
59,Fajar,24,Semarang,7655074,Guru
60,Joko,27,Jakarta,7265962,Mahasiswa
61,Dewi,20,Depok,4568302,Akuntan
62,Fajar,20,Medan,5816030,Marketing
63,Budi,25,Surabaya,7026394,Guru
64,Joko,29,Semarang,5929341,Mahasiswa
65,Budi,21,Surabaya,5227146,Admin
66,Joko,24,Depok,6880304,Admin
67,Dewi,20,Malang,6894704,Guru
68,Hadi,26,Yogyakarta,5558309,Analis
69,Gina,20,Medan,5974847,Analis
70,Ika,23,Depok,5333572,Marketing
71,Hadi,28,Depok,7487111,Mahasiswa
72,Eka,20,Jakarta,5442721,Mahasiswa
73,Budi,23,Bogor,7878575,Guru
74,Eka,25,Yogyakarta,4511603,Desainer
75,Hadi,25,Medan,4615863,Admin
76,Joko,27,Malang,7140811,Mahasiswa
77,Ika,20,Malang,4507365,Guru
78,Ika,26,Bandung,7765056,Freelancer
79,Andi,20,Depok,7294238,Programmer
80,Ika,26,Semarang,7325315,Freelancer
81,Gina,22,Jakarta,5578608,Teknisi
82,Ika,27,Yogyakarta,7884908,Marketing
83,Hadi,22,Malang,5484209,Mahasiswa
84,Andi,20,Medan,5022788,Teknisi
85,Hadi,27,Bandung,4828791,Akuntan
86,Hadi,22,Medan,7820887,Teknisi
87,Citra,21,Jakarta,6458042,Guru
88,Andi,20,Semarang,6846274,Mahasiswa
89,Hadi,22,Bandung,4645194,Programmer
90,Citra,21,Bandung,4201260,Guru
91,Citra,21,Bogor,5793795,Guru
92,Andi,25,Yogyakarta,6875033,Marketing
93,Eka,20,Bandung,7908762,Marketing
94,Joko,21,Bogor,7677613,Admin
95,Gina,25,Bogor,6930677,Admin
96,Joko,22,Jakarta,7576170,Analis
97,Ika,23,Surabaya,5251775,Desainer
98,Gina,20,Medan,4376794,Mahasiswa
99,Ika,27,Semarang,7630313,Mahasiswa
100,Hadi,26,Palembang,7878450,Teknisi
101,Budi,26,Medan,7827505,Mahasiswa
102,Andi,22,Bandung,7033349,Mahasiswa
103,Gina,29,Semarang,5521466,Desainer
104,Gina,29,Malang,6480252,Akuntan
105,Hadi,22,Surabaya,6212750,Admin
106,Eka,21,Malang,6347252,Admin
107,Citra,20,Malang,4782877,Programmer
108,Hadi,26,Yogyakarta,4708521,Mahasiswa
109,Fajar,26,Medan,6873828,Desainer
110,Citra,21,Palembang,6230393,Admin
111,Andi,26,Jakarta,7885180,Desainer
112,Citra,27,Palembang,5201700,Freelancer
113,Eka,20,Malang,7610793,Akuntan
114,Citra,28,Bandung,7350651,Mahasiswa
115,Andi,26,Surabaya,6105188,Programmer
116,Eka,22,Depok,5604642,Teknisi
117,Joko,27,Palembang,7042390,Admin
118,Gina,26,Malang,7299973,Freelancer
119,Gina,27,Surabaya,5734339,Desainer
120,Ika,25,Semarang,7080977,Marketing
121,Joko,28,Medan,6299899,Guru
122,Joko,24,Bogor,5972424,Mahasiswa
123,Citra,22,Yogyakarta,6640240,Mahasiswa
124,Gina,22,Surabaya,5336092,Freelancer
125,Andi,20,Bandung,5372236,Desainer
126,Dewi,27,Bandung,5855546,Analis
127,Dewi,21,Surabaya,4850350,Mahasiswa
128,Eka,22,Bandung,4932477,Analis
129,Gina,27,Medan,7479027,Marketing
130,Gina,27,Bandung,6852752,Freelancer
131,Dewi,23,Palembang,7205228,Desainer
132,Gina,23,Bogor,4167647,Desainer
133,Citra,24,Bandung,6333679,Akuntan
134,Fajar,25,Bogor,4435477,Guru
135,Budi,24,Malang,5683523,Admin
136,Joko,26,Jakarta,6649156,Admin
137,Ika,21,Medan,7542180,Teknisi
138,Eka,26,Jakarta,5457640,Programmer
139,Fajar,29,Malang,4002352,Freelancer
140,Dewi,26,Medan,4133004,Marketing
141,Joko,20,Surabaya,6960033,Desainer
142,Gina,26,Surabaya,5581420,Guru
143,Ika,24,Bogor,4786261,Analis
144,Gina,22,Malang,7494708,Freelancer
145,Andi,22,Bogor,6758010,Teknisi
146,Andi,23,Yogyakarta,6828630,Freelancer
147,Ika,21,Bandung,4050098,Teknisi
148,Ika,21,Depok,7079042,Desainer
149,Dewi,20,Yogyakarta,6471465,Programmer
150,Ika,24,Bandung,6762081,Teknisi
151,Citra,23,Medan,6344351,Desainer
152,Gina,29,Bogor,4126060,Desainer
153,Fajar,21,Medan,5236530,Programmer
154,Hadi,22,Medan,5774329,Admin
155,Ika,26,Bandung,4130544,Freelancer
156,Eka,26,Malang,6621780,Mahasiswa
157,Andi,23,Bandung,6796461,Mahasiswa
158,Citra,24,Semarang,6703742,Analis
159,Joko,24,Surabaya,7077099,Analis
160,Hadi,25,Surabaya,6844180,Mahasiswa
161,Fajar,28,Yogyakarta,6564395,Marketing
162,Hadi,21,Surabaya,6621578,Mahasiswa
163,Ika,24,Bandung,4393574,Analis
164,Dewi,22,Palembang,7789635,Guru
165,Andi,23,Bogor,6565618,Analis
166,Andi,29,Bandung,4871808,Marketing
167,Joko,25,Bandung,5672795,Freelancer
168,Dewi,27,Depok,6254103,Mahasiswa
169,Gina,20,Bogor,6965116,Programmer
170,Budi,29,Semarang,6939362,Guru
171,Citra,27,Surabaya,4562060,Desainer
172,Andi,26,Bogor,5107054,Marketing
